[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1616160057.347000 3/19/2021, 2:20:57 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, 
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: H5T_Lin_NoO.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1616179245.003,,-1.000000e+004,3.000009e+002,4.083194e-005,1.811756e-008,0.000000e+000,0.000000e+000,2,9.389742e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616179439.140,,-9.000000e+003,3.000010e+002,3.651003e-005,1.278583e-008,0.000000e+000,0.000000e+000,2,9.395446e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616179625.190,,-8.000000e+003,2.999964e+002,3.218021e-005,1.708824e-008,0.000000e+000,0.000000e+000,2,9.395757e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
1616179823.974,,-7.000000e+003,2.999964e+002,2.785448e-005,1.284760e-008,0.000000e+000,0.000000e+000,2,9.400095e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
1616180030.732,,-6.000000e+003,3.000056e+002,2.354315e-005,4.654843e-009,0.000000e+000,0.000000e+000,2,9.395409e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616180230.094,,-5.000000e+003,2.999964e+002,1.923192e-005,1.868161e-008,0.000000e+000,0.000000e+000,2,9.398124e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
1616180427.991,,-4.000000e+003,2.999929e+002,1.496869e-005,3.316094e-008,0.000000e+000,0.000000e+000,2,9.415242e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
1616180668.064,,-3.500000e+003,2.999941e+002,1.284304e-005,8.667260e-009,0.000000e+000,0.000000e+000,2,9.398065e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
1616180913.670,,-3.000000e+003,2.999998e+002,1.072419e-005,1.355093e-008,0.000000e+000,0.000000e+000,2,9.406700e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616181144.718,,-2.500000e+003,2.999975e+002,8.637894e-006,3.678210e-008,0.000000e+000,0.000000e+000,2,9.394566e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
1616181380.169,,-2.000000e+003,2.999998e+002,6.571956e-006,1.038286e-008,0.000000e+000,0.000000e+000,2,9.365696e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616181638.092,,-1.500000e+003,3.000044e+002,4.559033e-006,2.925451e-008,0.000000e+000,0.000000e+000,2,9.368137e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.288818e-002,0,,0,
1616181868.122,,-1.000000e+003,3.000010e+002,2.594405e-006,2.485634e-008,0.000000e+000,0.000000e+000,2,9.368385e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616182080.345,,-8.000000e+002,2.999952e+002,1.947288e-006,4.230524e-008,0.000000e+000,0.000000e+000,2,9.314688e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
1616182267.436,,-6.000000e+002,2.999998e+002,1.200159e-006,4.703151e-008,0.000000e+000,0.000000e+000,2,8.935158e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616182455.474,,-4.000000e+002,2.999987e+002,5.316400e-007,2.130690e-008,0.000000e+000,0.000000e+000,2,8.069780e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616182649.276,,-2.000000e+002,3.000010e+002,-2.506611e-008,2.316322e-008,0.000000e+000,0.000000e+000,2,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616182843.267,,0.000000e+000,2.999952e+002,-4.114811e-007,3.434174e-008,0.000000e+000,0.000000e+000,2,7.371329e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
1616183029.664,,2.000000e+002,2.999941e+002,-5.635193e-007,2.069716e-008,0.000000e+000,0.000000e+000,2,7.485670e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
1616183224.278,,4.000000e+002,2.999975e+002,-9.502380e-007,1.679459e-008,0.000000e+000,0.000000e+000,2,9.002677e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616183411.061,,6.000000e+002,3.000032e+002,-1.473825e-006,3.005705e-008,0.000000e+000,0.000000e+000,2,8.907635e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.288818e-002,0,,0,
1616183597.769,,8.000000e+002,2.999998e+002,-2.167978e-006,4.434786e-008,0.000000e+000,0.000000e+000,2,9.355525e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616183790.262,,1.000000e+003,2.999941e+002,-2.853514e-006,1.817135e-008,0.000000e+000,0.000000e+000,2,9.175171e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
1616183999.747,,1.500000e+003,2.999987e+002,-4.731918e-006,1.118011e-008,0.000000e+000,0.000000e+000,2,9.381098e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
1616184220.145,,2.000000e+003,2.999998e+002,-6.723106e-006,7.711465e-009,0.000000e+000,0.000000e+000,2,9.401410e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616184409.041,,2.500000e+003,3.000021e+002,-8.767217e-006,2.710500e-008,0.000000e+000,0.000000e+000,2,9.405926e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616184605.406,,3.000000e+003,3.000010e+002,-1.086911e-005,3.574835e-008,0.000000e+000,0.000000e+000,2,9.403512e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616184801.509,,3.500000e+003,2.999964e+002,-1.298331e-005,3.629059e-008,0.000000e+000,0.000000e+000,2,9.385207e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
1616184998.755,,4.000000e+003,2.999998e+002,-1.509096e-005,3.400142e-008,0.000000e+000,0.000000e+000,2,9.379746e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616185206.410,,5.000000e+003,3.000044e+002,-1.935898e-005,4.632433e-008,0.000000e+000,0.000000e+000,2,9.381295e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.288818e-002,0,,0,
1616185398.471,,6.000000e+003,3.000010e+002,-2.362999e-005,1.833622e-008,0.000000e+000,0.000000e+000,2,9.392423e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616185597.175,,7.000000e+003,3.000010e+002,-2.795873e-005,1.506533e-008,0.000000e+000,0.000000e+000,2,9.386533e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616185814.003,,8.000000e+003,3.000010e+002,-3.225211e-005,1.693861e-008,0.000000e+000,0.000000e+000,2,9.385050e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616186022.285,,9.000000e+003,2.999952e+002,-3.660315e-005,1.588875e-008,0.000000e+000,0.000000e+000,2,9.388351e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,0.000000e+000,0,,0,
1616186202.495,,1.000000e+004,3.000021e+002,-4.091254e-005,2.227691e-008,0.000000e+000,0.000000e+000,2,9.387958e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616186394.244,,1.200000e+004,3.000021e+002,-4.961254e-005,1.934923e-008,0.000000e+000,0.000000e+000,2,9.384596e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616186585.726,,1.400000e+004,2.999975e+002,-5.830300e-005,2.699499e-008,0.000000e+000,0.000000e+000,2,9.380821e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616186777.538,,1.600000e+004,3.000021e+002,-6.698845e-005,3.330725e-008,0.000000e+000,0.000000e+000,2,9.383212e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616186970.085,,1.800000e+004,2.999941e+002,-7.571811e-005,2.263470e-008,0.000000e+000,0.000000e+000,2,9.381800e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
1616187163.019,,2.000000e+004,2.999987e+002,-8.442839e-005,1.371341e-008,0.000000e+000,0.000000e+000,2,9.377295e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
1616187386.738,,2.500000e+004,2.999998e+002,-1.062314e-004,2.051399e-008,0.000000e+000,0.000000e+000,2,9.378329e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616187594.369,,3.000000e+004,2.999987e+002,-1.280961e-004,2.213058e-008,0.000000e+000,0.000000e+000,2,9.377889e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616187797.261,,3.500000e+004,3.000010e+002,-1.499503e-004,4.975400e-008,0.000000e+000,0.000000e+000,2,9.378154e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616188001.145,,4.000000e+004,2.999975e+002,-1.717808e-004,5.734318e-008,0.000000e+000,0.000000e+000,2,9.377451e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616188206.749,,4.500000e+004,2.999998e+002,-1.936453e-004,3.724923e-008,0.000000e+000,0.000000e+000,2,9.375416e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.288818e-002,0,,0,
1616188412.533,,5.000000e+004,3.000033e+002,-2.154985e-004,3.119788e-008,0.000000e+000,0.000000e+000,2,9.375009e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
